episode,attempt,grasp_offset_x_m,grasp_offset_y_m,grasp_verified,grasp_lift_m,safe_success,task_success,native_task_success,place_xy_offset_m,place_bottom_gap_m,place_xy_sanity_ok,occluder_displacement_m,occluder_stable,reason,failure_stage,failure_initial_error_m,failure_best_error_m,failure_final_error_m,gripper_close_sign,gripper_open_sign,gripper_aperture_after_minus,gripper_aperture_after_plus,steps
10,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00013262967379931793,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
11,0,0.0,0.033476685683882,1,0.1401263495843198,1,True,True,0.006728974114386823,-0.1007294746295182,True,0.00014036767572216946,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
12,0,0.0,0.033476685683882,1,0.14012634958422343,1,True,True,0.006714944453102106,-0.10072979430417439,True,0.00013850715068992135,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
13,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00014201822977994067,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
14,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00013491418628467183,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
15,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00015077800767160758,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
16,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00016222032651345245,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
17,0,0.0,0.033476685683882,1,0.14012634958435177,1,True,True,0.006721134218774,-0.10072964441604726,True,0.00015328817280231539,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
18,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.0001525239360360718,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
19,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00017277003965808,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
20,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00016087462342991263,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
21,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00015930770612084487,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
22,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00014311509820291046,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
23,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00015713714428846793,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
24,0,0.0,0.033476685683882,1,0.14012634958429004,1,True,True,0.006726504800194182,-0.1007295461819604,True,0.00018164809001546076,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
25,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00016195218051560185,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
26,0,0.0,0.033476685683882,1,0.1401263495843309,1,True,True,0.006724867062496002,-0.10072955178452159,True,0.00013113749044746256,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
27,0,0.0,0.033476685683882,1,0.14012634958421988,1,True,True,0.006722889005577624,-0.10072960935142794,True,0.00020703456418682425,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
28,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00013706712999222968,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
29,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.000237297496919589,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
30,0,0.0,0.033476685683882,1,0.14012634958428138,1,True,True,0.006730498724657174,-0.10072943201906615,True,0.00017368670867152038,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
31,0,0.0,0.033476685683882,1,0.14012634958432424,1,True,True,0.006730395298444475,-0.10072943322794803,True,0.00013861515093100118,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
32,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00016657588578181774,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
33,0,0.0,0.033476685683882,1,0.14012634958428138,1,True,True,0.006730498724657174,-0.10072943201906615,True,0.00015939346473829437,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
34,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00014244657345027675,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
35,0,0.0,0.033476685683882,1,0.14012634958422343,1,True,True,0.006714944453102106,-0.10072979430417439,True,0.00013871391123380914,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
36,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00014585439472170094,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
37,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00013921450696816054,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
38,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00017597138509483018,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
39,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00021648143903166479,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
40,0,0.0,0.033476685683882,1,0.14012634958435177,1,True,True,0.006721134218774,-0.10072964441604726,True,0.00015994495464244514,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
41,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.0001355423558828203,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
42,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00013504008264949896,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
43,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00017355665218681554,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
44,0,0.0,0.033476685683882,1,0.14012634958427717,1,True,True,0.0067303988720685895,-0.10072943047159166,True,0.00013994123699128397,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
45,0,0.0,0.033476685683882,1,0.14012634958424564,1,True,True,0.006723269533019534,-0.10072958890017336,True,0.00013413805073036575,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
46,0,0.0,0.033476685683882,1,0.14012634958436643,1,True,True,0.006729158092433372,-0.10072947146262157,True,0.0002301470111031937,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
47,0,0.0,0.033476685683882,1,0.1401263495843318,1,True,True,0.00672916742739891,-0.10072947176857683,True,0.00013035562442978123,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
48,0,0.0,0.033476685683882,1,0.14012634958429293,1,True,True,0.006725771170760408,-0.10072953900331705,True,0.00013806426051900998,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
49,0,0.0,0.033476685683882,1,0.14012634958432624,1,True,True,0.006725918586954193,-0.1007295564005335,True,0.0001620475788657077,1,,,nan,nan,nan,1.0,-1.0,0.07582449613325136,0.021792610217154926,509
